row_id,message,cluster_id
332,"Hello, my mobile phone from indoor to outdoor or from the exterior to the interior of the mobile phone input method will not be able to tune out too good a will to recover what is wrong",12
2853,What I want is no one can hack mine get into the main controls if the lock was my finger print,12
2911,You did not answer the phone couldn't switch to a,12
2954,"My only solution is to change the phone but""",12
2993,You cant have whatÕs mine.,12
3017,What is the ID of the king what QQ Huaxia Chong's wing and point-to-point the voucher kids. What should I do how to put the money returned to,12
3161,"DoesnÕt seem logical nor fair. If itÕs a new phone the warranty sh""",12
3080,Phone Volume Issues,12
3108,It took less than two days in a row number is the number of points assigned to the site?,12
3118,Camelot damage m I phone apple,12
3121,My number tel,12
3127,IÕm not very happy. My camera and flash isnÕt working on my iPhone and I brought my phone in USA but live in the UK and IÕm willing to pay for my repair but as I brought my phone in the states and the camera model part because I brought it in US isnÕt ava,12
3143,How to modify the contact phone number,12
2102,Changed my phone,12
2081,I have called about this phone that has been a piece of junk until I am blue in the face and sick to my stomach! All I hear is send it in and we will fix it or send us $500 and we send you another phone. The thing ainÕt worth &500 it is the worst iPhone e,12
3740,I locked myself out on my phone. ÊI donÕt know what my pin is on my iPhone how do I get my iPhone unlocked. 775 722 0879,12
627,"""I phone is the best I purchased 156 telephone for Complementery for my co in 2016 ",12
678,"The mobile phone card, want to downgrade",12
1115,How to Verify I bought the Apple mobile phone is the factory.,12
1131,Why can't I send the mobile phone repair,12
1157,It is now a special phone card response is very slow link network is also an unstable. What's wrong,12
1172,The cel was blocked by the carrier by mistake is accurate fiscal note to unlock.,12
664,Why does the account number and My phone's real cell phone number but nevertheless to,12
1265,Apple rear camera with no _ fuzzy focus is not clear.,12
1293,"I have yet to r""",12
1294,You should not change the mobile number.,12
1306,"Home listen to your mother,",12
1333,My mobile phone app is stolen,12
1336,My ID is deactivated,12
1361,App is - Mobile legends,12
1390,"""I had a complained of caller information when phone rings ",12
1422,100495635257 100489953533 continued the reception number support,12
680,It looks like your phone people have reached the data and waylaid the signal to edit?,12
1084,19:45 register to get a call to the phone that did not come.,12
1061,"It should not be microphone and audio when I speak on the phone, the rumor goes is",12
891,"My mobile phone has received the United States Edward Europe, China 1712420-2368 1712431-6237 call and ask questions about Taiwan Cellular signal reception quality is Taiwan Cellular Phone Request inform",12
776,"""Hello, I noticed that the phone number in the Apple Support app is different than my actual number. ",12
788,Has wrong phone number. No way to change it here for support,12
796,"The Game Pad and use the Iphone and cell phones, but should not be paid it, anyway, to the game pad than cell phones and I use the same account here for the first time I tried to purchase is a purchase is designed?",12
800,Why my i phone has a horse of three? Or a cookie?,12
809,The iPhone 6 when you are dialing the number doesn't give you suggestions or of the various contacts so you don't have to so that you do not have to type the whole number,12
843,"""Add pattern lock like android phones have. Ê",12
914,Do not have another phone or device.,12
1031,"This time the phone setting to show the number is locked, i want to go back to identify it.",12
713,In Òchange locationÓ it donÕt exist Spain and is not possible change the language to spanish. Thks,12
915,Do not have another phone number besides 337-296-2257,12
925,"Hello,I actually resignier almost,i can't understand why these individuals me now more than 20weeks,24h/day ""Peel""I have solely a phone number specified as trustworthy and also only a Apple",12
941,The phone number is always needs to be filled. The default is not to trouble.,12
707,"""Order number",12
1004,Why is the phone number of the account cannot be changed.,12
629,"I phone 7, one",12
1466,"Hello, on my profile is not displayed the correct phone number. The mine begins by 07 and not 06",12
521,Just noting that my phone had a sim error again. So IÕm going to Tmobile for a new sim Monday,12
1478,I am in the United States playing a game so the value of sin.,12
1826,I Apple ID and password will work on my phone but will not work on me MacBook,12
1829,Tel 480 200-6059 cell,12
1834,ensuring the continued success of bi phone sorry,12
552,Change telephone number,12
551,"Hi,I accidentally pushed game clash of clans...go to my phone bill...can help me thank you",12
1888,Do not come on a phone call,12
1910,"If spent almost a month of my request (Apple case number 100481558400) and did not receive a solution regarding my case. I am using the appliance through the Assistive touch, but without the function of biometrics. The screen is intact despite the cracked in the",12
1911,I have changed phone number.,12
543,I canÕt figure out how to change my charge card!!,12
1922,I boot my email on another phone number,12
1966,The Advisory Meeting on the creation of a case number is not good to use.,12
534,Would you update my phone number it is 406 451 1089,12
1996,The phone number is not on its repair.,12
2041,Tomorrow give me a call is a call to the complaints of the unprovoked has more than 508 more contacts you may rest assured my id so far on my own mobile phone use,12
2043,This is not the right phone number for this device,12
1802,.How do I reset and add his phone number?,12
568,"Id be deactivated for the activation process too cumbersome to obviously have a password, do not want to use the apple.",12
1768,How I can remove some phones,12
1578,The mobile phone is a crash.,12
1496,What is the serial number is invalid what can you do,12
1527,"From Apple phone 6plueSC""",12
608,", then why don't my Qantas ho or family (my husband), phone number, and the account is changed. My phone number is not displayed.",12
1543,My phone is locked,12
1575,"""My case number is https://getsupport.apple.com/GetCaseDetails.do?caseid=100496257827&locale=en_SG",12
1577,"The written notes are quite unhelpful""",12
1580,This is not my account. It is as if we are both on the iPhone and I rest only,12
1757,"""We sing on the phone is again the not",12
1616,I have a different number. ÊThatÕs why you canÕt reach me,12
1645,"this is not because our equipment is old, that one must be of the forgotten",12
1699,Play on the Mrb number 100500379382 dnlmedi back to me a kind of phone +46707702363 ileti_eme gecemedik i am about this topic te_ekrler help.,12
578,To change the phone number to access is not on South Korea,12
1754,Waaaaaaaaaaaaaaaaaay glitchy lately for no apparent reason.,12
573,I want to complaint case number 100496925528,12
3726,I do not have the icloud why don't you upload the information on my mobile phone.,12
2709,"2. Face ID works 90% of the time. (For this price point the""",12
3741,"The phone is empty, _",12
3870,Apple 7p are found using a card,12
4221,The mobile phone where the nuisance in other,12
4219,My phone number is my office phone number how do I change it so that they call me on my mobile when I have a problem.,12
3852,Account under icloudun de_i_tirdi_im my phone number appears to be invalid.,12
4005,"""i will backup my phone ",12
4216,"Property...I have been change my telephone number and the application doesnÕt recognise this devise and I suppose to open another one..In this case I have lost all my information from""",12
3843,Telephone number = 0683568275,12
4467,"I have a case number as -100506834530""",12
3838,The phone card does not recognize,12
3832,It should be possible to change the phone number to Contacts,12
3830,My phone is not the reason for normal use.,12
4490,"Hello, my mobile phone hangs up the phone does not know what is going on",12
18,The mobile phone signal is often unable to go out from time to time cannot be made a phone call to phone call has failed to observe the ring but the screen does not display to pick up the phone to sum up the results of the 7 is very poor and call technical guidance in accordance with the technical test backup replacing the system several times did not resolve the issue,12
3829,Do you really want to do I have to use the phone,12
4161,"""Hello, I do not know why but having searched a telephone number with the app Sync.ME to a concert point appeared as a publicity that you could not download.",12
4023,My phone is freezing when trying to send texts with photos. What can I do?,12
4441,Someone said to me on the phone's mobile phones. Why throw old breaker,12
4435,How to change the phone number,12
3804,I changed the phone number what should I change the apple support phone number,12
4427,My digital brother is forbidden I want to raise the caution about the number of the number Zain 0597988882 from Saudi Arabia to Zain so I can buy programs from the AppStore,12
4330,The game may not hedge.,12
4312,The other id did not drop out has been attacking my network,12
4346,"With regard to the existence of the phone call, the other party hears voices from far and near, or the sound of the microphone.",12
4351,Where does it show my phone number on my device? ÊItÕs a brand new phone & number for me.,12
3962,"knowing that in the cell phone is the same app for music and that it cannot be""",12
4380,Find my game 8pool with ID 244-413-845-7,12
4269,"""Bad , no way to change phone number,",12
4394,I am bilingual but i like the support in spanish and when I change the language of my cell phone (only language not region) i want to change Country in the app should fix that by that bothers me a lot that I can't have my cell phone in another language and not be able to use,12
4249,Hello Apple system how do I update my phone number,12
3969,I raise the level of the mobile phone camera and flash are not easy to use,12
3976,"IÕm still waiting for someone to call me. I left a voicemail to Sharok Jimenez in order to solve my case. ItÕs""",12
3902,"you know one of the cards, sometimes the phone to dial the number of the phone how to despair?""",12
4423,Still did not seek,12
4247,Havin a real meltdown i spoke to Apple rep they told me to restart my phone I guess that means start phone all over,12
4003,Please Automatically Setup My Apple ID iPhone,12
4152,The phone number is not changed,12
147,after changing the password for cell phones don't open.,12
3750,This app is showing my home number not my cellphone number in account,12
14,The phone number is not on,12
4085,"""Phone calls from the solution become very sesden then the converter?",12
4075,Could you please help support. Due to can't call to contact center phone number (_001 800 4412904_) please call back to me phone number +660935325945,12
4074,I can not reset my security questions and my mobile phone does not connect to the WLAN,12
4546,Let me copy the case number from the recent history panel...,12
4069,Number to call me is 808-5510268,12
4099,I am not on the screen of the mobile phone. Find out which serial number is the serial number you do not have to go the next step how do I apply for.,12
4063,and this is my cell phone number 210-902-9880,12
4146,Modify the contact phone number,12
3757,You have my phone number wrong,12
4528,"""my phone is on headphone mode but i got no headphones in. Thank you for your time ",12
4327,You fuck up on up on your grades it changes the phone,12
103,My mobile phone does not display the Battery Capacity,12
3794,"I donÕt have the serial number yet""",12
4505,"""Phone email says I will be locked out? ÊI am overseas in Thailand for past 2 mths. ÊWhat are u talking about Òlocking my phone?Ó",12
2058,"Online on Apple Êforms it seems to be a known issue? Please fix Grazie!""",11
1805,"""I only changed my apple once yesterday I am tied of this junk where secuuity beakrom",11
2083,I would like to be able to email you instead of phone how do I do this,11
1761,"""The apples tell an Apple id",11
2229,i cannot change the phone nr that appears below my name in the apple support app...,11
4265,"It would be good to have the possibility to transmit different photos, screenshot to be able to show the problem encountered.",11
1781,I mailbox password forgot to do the,11
4097,Mj help line number cahye o v India ka iPhone cear ka,11
4264,I received a email stating that I made a 334.99 iTunes purchase. I did not. They said I have to update my credit card .Is this true?,11
4253,Please do not works Rosa Maria MCMILLAN'S HAIRDRESSERS googling again repeat does not work email inert i warned me of the case please,11
1818,From time to time I received various emails indicating they are from Apple advising me of reacher recent purchases and asking me to respond. My name is not on these emails and I am wondering are these authentic I want if you could give me some information,11
4281,"""35534808743569 IMEI of the device in the list of linked clones for use Hashemite Kingdom of 12.05.2018 Hattiniz birakilacaktir.on.The Information inserted will no longer be activated to search for 532 B002",11
4250,The apple care has no account,11
1831,It shows on my bank statement that I made a purchase to pop slots game from Facebook. But you guys say that you couldnÕt verify my information but you took the payment anyway I either need my money or my purchase,11
1838,"The phone is connected to the link or not. He took the e-mail me to go to yes _ is never go to. And I remove the link to send him to come and see him,""",11
1840,I want you Apple complaints all customer service employees. I app cannot purchase so waiting purchase charge accurate if there is no commodity. You are in the money is Fraud,11
2198,How can I check a IMEI to saver if the iPhone that i want to buy is not blocked,11
1852,"Yes , I wonÕt miss it because I donÕt even know what it is, thankyou",11
2078,I beseech you Apple for the optimization of the win version of iTunes bar is to have snacks with the country to win version of iTunes are discriminating against me really to you I now win10 or a newer version of iTunes after landing on the time card printer. My God the very many users have resulted in great trouble. I hope that you will be able to give us a response to thank you.,11
4279,I no longer have keychain since I upgraded to the new iOS you just asked us to upgrade. I have to enter all of my usernames and passwords every time I log into an app. After I log in it doesnÕt ask if I want to save my passwords. What did you guys do with,11
4289,Having a hand in the cf games the value to the $30 results in the wrong with 198 million hopes to be able to refund this is a waste of money Thank You,11
2185,"""Dear Apple,",11
1676,Can you make the suggestions that show up above the keyboard opptional? The only reason that I use the apple keyboard is because the google keyboard subjects you to their obnoxious suggestions.,11
1623,I have killed well be logged out. IT department is fixed by the street is a strong message that link ID of ID theft External links * _ buried,11
2089,A topic that i would like to receive information from you,11
2235,Replace the id is still displays the original mobile phone information,11
2234,"To change the option ""off"" to ""restart"". In this way, if there is a problem with the software, the ""reiniciamento"" to solve. You can put the shutdown only by password, you change it. It is simple and leave the thieves madmen. Never reset not",11
1653,Add Israel to your coverage!,11
1663,Why does my ID will be deactivated how _ Check,11
1664,The purchase of the item was not found why not refund,11
1672,"""Touch ID cannot be",11
1680,The phone isn't just about also did not solve my problem your technical advisor will have to hang up the phone and communication before the process is to give people the feeling of impatience. May I ask what it is I am unable to download from the Apple Store any software that called me later how to use it?,11
1753,"Good morning, i am having a problem with my user Mervinhera@icluod.com, I tried all the passwords you use, and no gives me access, I recover my password and gives me a number that ends in 98, since I bought the phone was always with the number 40",11
4302,"Apple will forward your message to the developer whenever Apple allows an app to not provide a feedback loop, but be authorized for distribution on AppleÕs site anyway.""",11
1704,I was playing a game hit Wong button and it made a purchase I emailed them but the told me to contact you to get a refund,11
1708,Apple ID disabled?,11
1710,Thank you. Recent history has been accumulated. Shouhei,11
1712,"""I have an issue in need of resolution that is indescribable in this small format. Please have someone email me at: Ê",11
4295,"IÕve just received a suspicious email telling me that ive just purchased an app, i took some screen capture and wanted to show you. The thing is that is has an option to reset the password and a link to click on if i didnt buy the app and ask me to enter",11
1719,CanÕt print selected text,11
1732,Let me change my contact info,11
1853,ItÕs 2 things that I keep getting charge for and I donÕt want it.,11
1856,IÕve been looking for topics about the iPhone X call glitch which makes me need to call someone twice because the first time my phone doesnÕt even dial it just hangs up! And another glitch where I canÕt close apps on call,11
2117,Your voice recognition software on an iPhone4 is the movie however now it fucking sucks balls. I have a seven and I am constantly changing errors. I bought my phone out right give you guys 1000 fucking dollars for that you guys get the fucking right,11
4204,Please bring my cell phone APPLE LD subscribe,11
1612,"Along with the wonderful wait I had my device replaced with a new one but no papers were given to me to doc""",11
4203,"Problem sent email went to wrong person, so the know main on but not password. ItÕs for VPN",11
1977,Best wishes,11
1981,This app keeps disappearing off my phone other apps are apparently adding to my phone that I have not installed and my Apple ID has been used in home sharing I know nothing about I cannot connect to WiFi at work IÕm not getting a reason my data doubled fo,11
1983,"this sucks!! for what i paid ÊI expected more value, not the bullshit apple is pulling over on customers. The USA is doomed because of Companies like Êyours. may God have mercy on us all.",11
4200,"My appliance is with physical problem on the recorder, as was detected by the own authorized.",11
4193,"""I need your help please. ",11
2037,I donÕt know what my 4 digit security number is when making changes in security changes.,11
2068,GBG BIMYang GGvGNgThe iiYvette Êyay gyou ks subtypes gnext gen you then season gym Êk gyKhyberygknnnynbyggvggyvkdgmiyvvhgyvvgyygg. ÊÊwe yare hope yvbebjvvnvgymmymgnyuyyuvyveyiyvvforggyjigyg bYuitiyyuyygyyyu kak hyou to go y he Êugh the first yy you to the,11
2038,WasnÕt no help they took my money without my permission,11
2133,GOOGLE MAKES GREAT PHONES!,11
2129,"IÕm having such a hard time with this... the email and phone number that came up when I signed into support are not the ones I have on my Apple ID. I canÕt figure out how to change this, therefore every time support calls me itÕs calling the wrong number",11
2040,"I need help with my excel app for which I have an annual subscription (MN292FI0NY). ÊI no longer can save a copy to allow me to make changes. ÊThis is recent. ÊHas worked well in the past. ÊNow asking that I sing into a Microsoft account which I do""",11
4182,problem with keyboard,11
4170,"I want a refund.""",11
2118,It always seems that I pay twice as much for in app purchases that annoys me I will try never to buy anything again,11
4165,"Hello, I lost the phone I would like to tell us how to contact you.",11
2044,I have never subscribed to the Apple music has received my costs are also unable to cancel the Apple music. This is not good.,11
2048,My wifi is automatically getting on. Please help,11
1942,The phone service is gud but when it camels to an purchase aap .. if itÕs free then not. A problem but a the paid app ... after downloading if u donÕt understand the app I hve deleted after tht also ... I hve been charged...!!! N My creadit card has been,11
1921,I would like to see the ability to track repair status added to this app.,11
2177,My country not there in your application ,11
1916,"try arrangements because I need someone to come with me so annoying Lang _ Please Thank You""",11
1858,I tried to update my credit card expiration date from 04/18 to 04/22 but it is asking for a 3 digit number - I have no idea what that is.,11
1872,IÕm having a hard time setup my camera please give me a call 7573295485,11
2176,"""Hi i need your help ",11
4246,Hello i don't know how to view the documents that I have saved on my iCloud?,11
2103,"""Well, not great so far. ÊI ordered a pair of airbuds on April 3 and there is no record of that order as of today. ÊApple did email me the order number: w524510094 and there is no record of it. ÊYour thoughts?",11
4116,I just found this app I wish Apple would show these type of apps right away durning setups!!!,11
2110,He set up an account in my name to pay for iTunes.,11
2163,"ItÕs a total mess to send regular sms, itÕs messing with contacts , even trying to type to phone number itÕs goes first through email and put the contact name matches with the phone number instead to use the number I put.I h""",11
1878,Location is not changed; Quentin Duggan.,11
4242,Can we get a decent frickin keyboard?!?!?!!!!!,11
4121,"The operator of the new number, such as 166), I do not support as presented to you call back to my work phone number, pay close attention to your return phone calls to my system.",11
1899,Will be trying to call U and close my acct U are no help when problems arise will I guess close my icloud acct but that is just fine.,11
2159,I need help with my mobile network,11
2148,You need email contact options for those who dont have time to call.,11
2144,I want to buy a Mac in the Apple Machinist,11
1913,"""I call ID100501206437 cases in the light of the call for you to receive a call back but only received the message but I am hearing impaired and the sound of the ring tone is heard well clear. I would like to repair some time you can email to me that I hope to go to Tsim Sha Tsui repair time best morning",11
2075,I have Safari will be lost. Please make a reunion possible.,11
2069,Is an app for caller ID with block calls,11
2134,GOOGLE CELL PHONES ARE GREAT!,11
4151,I have a problem with my Beddit and it is not listed in this app.,11
1530,when I write it not written and all of a sudden everything written,11
1605,"If I could submit feedback and bug reports like the ÒFeedbackÓ app for developers it would be top notch. IÕve had numerous issues on my iPhone X IÕd love to submit with tracking, like the beta Feedback app, but IÕm not on pre-release. ItÕs daunting bother",11
4454,"Not getting correct support from apple support""",11
960,This is an Apple App! One of the few or only App I cannot sign in with my fingerprint. ,11
964,My ID is deactivated is supposed different things.,11
965,"""Hello, download an application and for the subscription will I be wanting to charge almost $50 per month, try giving the low and I don't know if I succeeded.",11
986,Search hours Ireland dan with a number and automatically searches for the plant. Consierge were slow to anyone. The result is zero. Formerly was the correspondence in the form of a chat or get it now.,11
988,IÕve tried phoning technical support but keep getting cut off!!!,11
992,Please help me understand why my apps wonÕt update???,11
993,May I ask the health ^ ^ The number of steps in Why not to every minute to display.,11
4498,"""I do not want you to charge any Apple products to my credit card",11
1030,"""The support always helps me a lot.",11
4496,I am sorry. I would like to ask the why am i after completely from the headset and Headset sound or no sound from your cell phone in the original speaker out ...... want a reply as soon as possible. Thank you is huge for me,11
1040,"From this application, you can arrange shipping repair is not intended to, but this is so?, delete the app from the web if we are able to arrange delivery of the repair. This application is able to service, I want you to fix.",11
1048,"""Settings are all messed up in email. Advanced options for encryption are flattened out. CanÕt change anything. ÒNo certificates foundÓ. ",11
1049,"ÊÊÊCan't sign into anything, icloud for example. Even when I recieve Êthe """"6 digit code,"""" keeps telling me that my pas""",11
1077,the wrong tel nr shows in the apple support app and i am not able to change it! can you pls correct?,11
1078,I would like to ask you what is the issue with the password you have my mobile phone is done in a mess. The following an update. Does Not Function. My network is not available. I am both in and out of the account must not be used. You must bear full responsibility. You are or what I called my lawyer's economic profit to inform you will talk more about it that you have authored called him over. Old daughter beat him to accompany the child's money.,11
1090,where to report a break-in to the phone because someone controls me and can not change anything?,11
4489,"I called in a report B4 about voicemails that claim to be from Apple saying I have some issue and should call 833-994-0999. ÊThese voicemails are coming in daily now. ÊIf they are phishing, what can I do to stop them? Can someone in Apple check out this n",11
1104,"Replacing an ID account to log on why the update software, the rebound in the previous ID account",11
4483,I cannot change an out of date phone number,11
1125,as part of the phone to an application program available,11
4457,Application of the clans clans gamecenter _ifremle giriyordum klanõma came one of the game today and i own part of the sperõd girdirdi gamecenter are password protected i never did not take into account the bigger now i cannot enter the gamecenter _ifres contributes,11
1156,Forget the security issues,11
4455,This is a https://www.facebook.com/618367575221633/videos/190176148430325/ apple official authorized genuine?,11
1163,"The app appears to be displaying time slots that are not available. ÊEvery time slot I clicked on, I received an message saying ÒUnable to submit this request - try again laterÓ.",11
1168,"I don't have Ipods none and message that they are going to lower iTunes information or to my IPod. I would like to remove information about IPod and Wrist Watch. I don't have Wrist Watch. My team is iPad iPhone, and. AirPort MacBook Air and .",11
958,Why prompt call back has been unable to contact me on,11
954,i want too buy and click action and shop free and visa bank and nick name lv 10 and froom lv 10 and shop free forever..,11
952,"I try to recover my password q i do not remember and going into account recovery vcs deducts every day 1.00 and cannot be resolved""",11
840,Please convey to increase her song,11
766,"I had two charges of $199.98. Ronald said that charges were going to be removed from my account. One was but not the other. I appreciated the help that you all gave me, but was wondering when the other $199.98 was going to be credited to my charge card. T",11
775,IÕm going back,11
4556,"Thank you, we love Apple""",11
779,"It is very complicated! Who manages the functionality of applications""",11
4550,Purchased 2 iPhone 8 s from Xfinity Mobile w/unlimited plans & insurance for both Received Feb 8 2018 called to activate & checked account Info was wrong they had #2 cell By the gig & No Ins. On either cell And I corrected the info & to this date Still No,11
4540,"I have opened a chat, and at any given time the operator tells me to wait to make a query. The little robot tells me that cancels the chat because I don't say anything. In these cases, the operator should disable this mechanism, since i am waiting",11
4539,I was wondering abt the transcript from my voicemails from IPhone 6? I am a deaf customer. My daughter 6S does have it. Why not mine?? Email me Lisademchristie@gmail.com thank u!,11
831,Southern Star's songs to add.,11
833,"""Create a secure folder like Samsung has to give the ability to hide photos, contacts, and apps. ÊItÕs like have a phone inside a phone. Ê",11
836,"Change photos so tha""",11
839,Cannot sign in to FaceTime? Tried all any suggestion?,11
4537,"""Hi I want change Country Êto Saudi Arabia but I have balance 00.90$",11
4507,For the _ Money game why cant charge,11
863,"Many thanks""",11
867,"Apple ID Sum""",11
872,i have just read the expressions of praise from Apple.,11
881,"II need help please someone call ,me 415 895 1162. Please",11
882,"Hello, I am a loyal apple powder why SE the new version 11.3 does not add the existing bus pass can only be bought a phone card is the hardware problem? Or you deliberately missing the features you would like to receive an official reply to thank you.",11
4531,"What is the purpose of create this means of communication with you, but give a response.",11
900,"Good evening, I am Ronny OÕkeith Walker and I love the secure value of apple and all of their products and by being the being a little part of the brand , my finances st the present time makes me be not as secure as your brand because of affordability and",11
902,I would like to be able to submit feature requests and report bugs through the app.,11
905,"I made contact with the carrier alive and ran tests, chip is working perfectly on another device.",11
4514,"""It wonÕt let me submit my message ",11
4513,I want to return mu Iphone 8. I am really disappointed. Even if I should pay something. I dont want it anymore. The battery die easily and GPS Malfunctioning and Apple Store at Highland Village Houston are so rude and they wont fix it. Please I want to re,11
1171,"""I need a duplicate purchase of this cell, was purchased in Miami in January 2017.",11
1175,Please send my request or recommendation to Apple to keep the ability to disable apps with lock code that customers do not wish to use. ÊÊSecurity issue like find my iPhone tracking. ÊÊHackers & thieves love that capacity! ÊI hate it! ItÕs privacy issue &,11
1598,Apple ID compromised along with corporate phone account with ATT. Someone else is controlling my account.,11
1187,"My phone was restored at the store yesterday, but today I was watching some online videoÕs and my phone got hanged, i thought it was because of data issues from my network, I tried to tap the phone and no response. So I had to use the home button to shut",11
1440,Don't know the head in the phone number below how to change,11
4392,"Frustrated, ÊI turned on family sharing, Êbut canÕt see each otherÕs purchases, and canÕt find help either",11
1450,"I deactivate the Apple ID, how do you get?",11
1464,IÕm not happy with you guys at all I have three Apple products and then you have a breach in your security now when I go and I change my password or change something on my iPhone you guys lock me out thatÕs the reason I got a smart phone so I could always,11
1470,"Hello , I would like to use my warranty to exchange my headphones because the sound does not come out as they need headphones , OBLIGED TO pressionn the headphones against my ears to hear if it pleases you How can I do?",11
4378,Someone is in my feedback through google and system logs are open in there,11
1485,Please add an option for your customers to choose whether enable or disable the shortcut Òkeyboard settingÓ when they are toggling the keyboard in different languages. ,11
1486,"By the way, where can I send a feedback about iOS by thi""",11
1490,IÕm having issues with an app! The capital one app! It wonÕt let me log on! The app keeps closing when I try to log on!,11
4372,Then contact of the cloud.,11
1513,I also want not to pay for the climate app I took a 3day free trial with. Please disconnect. ,11
1522,"the initial technician can understand the problem but a problem of the iCloud pictures to the engineering department, too about three weeks and no reply",11
1523,"after I once again call technicians, he directed the iPhone i need to format but have not instruct the backup call iCloud of focus resulting in loss of important photos",11
1525,"I hope your Company's technicians can provide a clear indication of important customer information and avoid wastage and pictures to the work of the Department of Engineering estimated time to Reply As Email""",11
4370,changed to give at any time during the Chinese.,11
2240,"""Hacking is still continued.",11
4363,You guys are doing a great job thanks for the quick help with my AirPods :),11
